4137,4,-3,30,0,-2,-3,5,0,0,0,0,,1
4138,9,-5,90,0,-15,-1.5,105,0,0,0,0,,1
4139,-10,-4.5,175,0,-12,-3.25,170,0,0,0,0,,1
4140,-7.75,-2,175,2,-9,-0.5,170,0,2,0,0,,1
4141,-14.5,-6,20,0,3.75,-6,95,0,0,1,1,,1
4142,-24.5,-1.25,5,0,6,-3.75,70,0,0,0,1,,1
4143,12,-2.25,10,0,-7,-1.25,65,0,0,0,0,,1
4144,-2,-6,120,0,-9,-6,20,0,0,0,0,,1
4145,-9,-2,110,0,1.5,-1.5,65,0,0,0,0,,1
4146,-5,-1,25,0,-13,-2,170,0,0,0,0,,1
4147,2.25,-6.25,80,0,-9.5,-1.25,110,0,0,0,0,,1
4148,-20.25,-2.25,25,0,6,-2.75,125,0,0,0,0,,1
4149,-3.5,-6.5,115,0,-16.25,-6,115,1,1,0,0,,1
4150,-18.75,-5.5,20,0,-13.25,-3,125,0,0,0,0,,1
4151,5.5,-5.75,65,0,-8.5,-6,130,0,0,0,0,,1
4152,2.5,-0.25,55,0,-6,-2.25,115,0,0,0,0,,1
4153,-2,-5.75,15,0,-5.25,-1.75,145,0,0,0,0,,1
4154,-2.75,-3.25,15,0,11,-5,30,0,0,0,0,,1
4155,5.5,-6.75,65,0,1.5,-4,180,0,0,0,1,,1
4156,-22.75,-4.75,145,0,0.25,-1.75,20,0,0,0,0,,1
4157,8,-4.75,145,0,-22,-5,165,0,0,0,0,,1
4158,11.75,-2.25,115,0,-17.5,-2.75,125,2.75,1,0,0,,1
4159,-3.25,0,15,0,4,-3.25,30,0,0,0,0,,1
4160,-11.25,-2.25,65,0,0.5,-4.75,110,0,0,1,0,,1
4161,13.25,-5,130,0,7.5,-4,80,0,0,0,0,,1
4162,3,-3,80,0,-9.5,-4.5,50,0,0,0,0,,1
4163,-17,-3.25,160,0,1.75,-6.25,50,0,0,0,0,,1
4164,13.75,-6.75,75,0,-14.75,-0.5,50,1.5,3,0,0,,1
4165,13,-6.75,120,0,4.5,-3,120,0,0,0,0,,1
4166,-18,-5.75,175,0,-4,-4,100,0,0,1,1,,1
4167,4,-2.75,175,0,-14.75,-2,20,0,0,0,0,,1
4168,-15.75,-2.25,115,0,3.75,-1.25,20,0,0,0,0,,1
4169,-9.25,-3,65,3.5,14.75,-1,30,0,1,0,0,,1
4170,10,-3,70,0,-3,-1,140,2,1,0,0,,1
4171,-7.5,-3,125,0,-5,-6.75,50,0,0,1,0,,1
4172,-3.75,-4,165,0,-23.25,-4,30,0,0,0,0,,1
4173,-15,-6.75,130,0,-2,-1,35,0,0,0,0,,1
4174,-13,-0.75,65,3,11.75,-4.25,100,0,3,0,0,,1
4175,-3,-4.5,125,0,-9,-2.75,70,0,0,0,0,,1
4176,-20.75,-4.75,80,0,-8.75,-0.25,80,0,0,0,0,,1
4177,5,-3,10,0,-13,-5,5,0,0,0,0,,1
4178,-15.75,-2,15,0,-23,-2.5,5,0,0,0,0,,1
4179,8,-0.25,130,0,-19.5,-4,75,0,0,0,0,,1
4180,-1.75,-4.75,115,0,15,-4.5,65,0,0,0,0,,1
4181,-3,-1.25,75,0,-22.75,-2.5,75,0.75,3,0,0,,1
4182,4.75,-5,180,0,-16.75,-4.75,145,0,0,0,0,,1
4183,-6.5,-6,175,0,10,-6,75,0,0,0,0,,1
4184,-11,-5.5,165,0,-16.25,-1.25,30,0,0,1,0,,1
4185,-10,-3.5,140,0,-18,-1.75,85,0,0,0,0,,1
4186,1.5,-1.75,155,0,-10.75,-1.25,155,0,0,0,0,,1
4187,6.5,0,65,0,-11,-0.5,85,0,0,0,0,,1
4188,-14.5,-0.5,100,0,13,-1,40,0,0,0,0,,1
4189,14,-4,165,0.5,0.75,-0.25,50,0,1,1,0,,1
4190,-13.5,-4.5,65,0,6.25,-0.25,40,0,0,0,0,,1
4191,8,-4.5,35,0,-12.25,-0.5,160,0,0,0,0,,1
4192,-19.5,-2.75,45,0,-3,-1.5,105,0,0,0,0,,1
4193,4.5,-2,70,0,12,-6,20,0,0,0,1,,1
4194,-6,-1.5,165,0,-1.75,-4.75,55,0,0,0,0,,1
4195,1,-1.5,30,0,10.5,-3,15,0,0,0,0,,1
4196,-2.25,-5.5,45,0,-1.5,-0.25,65,0,0,0,0,,1
4197,-0.5,-4,110,2.75,-3.75,-6.5,95,1.75,3,0,0,,1
4198,14,-1,85,0,-6.5,-6.5,130,0,0,0,0,,1
4199,-2.75,-4,20,0,1.25,-6,70,0,0,0,0,,1
4200,-12.75,-2,120,0,15,0,130,0,0,0,0,,1
4201,-21,-2.5,170,0,-11.5,-5.5,105,0,0,0,0,,1
4202,3.75,-4.5,10,0,4.75,-2,110,0,0,0,1,,1
4203,-23,-1,45,0,-2.25,-1,80,0,0,1,0,,1
4204,12.5,-3,120,0,-18.75,-3,115,0,0,0,0,,1
4205,-11.75,-6.75,25,0,-23.25,-3.5,90,0,0,0,0,,1
4206,-12,-1.5,50,0,2.25,-1.25,60,0,0,0,0,,1
4207,-5.25,-6.75,60,0,-7.75,-5.5,140,0,0,0,0,,1
4208,-2,-4.25,120,0,13.5,-2.75,10,0,0,0,0,,1
4209,-19.75,-2,105,0,-14.25,-0.5,120,0,0,0,1,,1
4210,-13,-5.75,165,0,-17,-5.5,35,0,0,1,0,,1
4211,9,-6.25,75,0,-9,-5.5,70,0,0,0,0,,1
4212,-11,-3.25,110,0,-14.25,-4.25,15,0,0,0,0,,1
4213,13.75,-6.5,150,0,-19.5,-7,80,0,0,0,0,,1
4214,-5,-2.75,95,2.75,-6,-6,75,0,1,0,1,,1
4215,-4,-5,55,0,-21.5,-2.75,85,0,0,0,0,,1
4216,-14,-4.25,60,0,-1.5,-3,40,0,0,0,0,,1
4217,-2.25,-4.25,40,0,7.25,-5.25,110,0,0,1,0,,1
4218,-14,-1.75,135,0,-15,-0.75,100,0,0,1,0,,1
4219,-14.75,0,105,0,-3.5,-2,160,0,0,0,0,,1
4220,-11.5,-4,85,0,8.75,-1.75,150,0,0,0,0,,1
4221,-10,-3.5,30,0,-6,-7,110,0,0,0,0,,1
4222,-24,-2,20,0,-20,-6,130,0,0,0,1,,1
4223,-7,-1,155,0,11,-1.75,75,0,0,0,0,,1
4224,8,-6.75,140,0,7.5,-3.75,100,0,0,0,0,,1
4225,-6.75,0,175,0,10.75,-1.25,20,0,0,0,1,,1
4226,-24.75,-6,150,0,-15,-3.75,60,0,0,0,0,,1
4227,-24.5,-1,20,0,-8,-0.25,65,0,0,0,0,,1
4228,-1.25,-3,85,0,-13,-6.75,5,0,0,0,0,,1
4229,-4.5,-3.25,90,0,-19,-1.75,20,0,0,0,0,,1
4230,-4.75,-3.25,125,0,-2,-1.75,55,0,0,0,0,,1
4231,-3,-4,125,0,5.5,-4.5,150,0,0,0,0,,1
4232,-11,-5.25,55,0,-21.75,-0.5,90,0,0,0,0,,1
4233,-22.25,-3.75,65,0,2.75,-5,110,0,0,1,0,,1
4234,-17,-4,90,0,-8,-0.75,55,0,0,0,0,,1
4235,-6,-6.75,115,0,-7.25,-3.75,45,0,0,0,0,,1
4236,10.5,-3,10,0,-15.25,0,85,0,0,0,1,,1
4237,-20,-1.5,15,0,0.5,-0.25,105,0,0,0,1,,1
4238,14,-5.75,115,0.5,8.25,-6,120,0,1,0,1,,1
4239,3.75,-1,175,0,14.75,-1,30,0,0,0,1,,1
4240,8.5,-5,20,0,1.75,-4.25,155,0,0,0,0,,1
4241,-22.75,-0.5,80,0,11.25,-2,150,1.25,1,0,0,,1
4242,-17.75,-3,110,0,10,-0.25,165,0,0,0,1,,1
4243,-10.75,-5,25,0,-6.75,-1,120,0,0,0,0,,1
4244,-7,-4,5,1.25,15,-6.5,30,0,1,0,0,,1
4245,6,0,30,0,-20.75,-3,165,0,0,0,0,,1
4246,-12.5,-1.75,70,0,15,-6.75,95,0,0,0,0,,1
4247,4.75,-3,75,0,-12.25,-4.75,15,0,0,0,0,,1
4248,1,-2,105,0,-5,-4.5,25,0,0,0,0,,1
4249,7,-4.75,165,0,10.75,-1.25,75,0,0,0,0,,1
4250,1.75,-0.5,180,0,15,-1,70,0,0,0,0,,1
4251,-13.25,-4.5,35,0,-15,-7,70,0,0,0,0,,1
4252,14,-1.25,125,0,14,-6.75,135,0,0,0,0,,1
4253,7.5,-6.25,70,0,6,-0.5,180,0,0,0,1,,1
4254,4.75,-5.25,50,0,-19.5,-6.25,75,0,0,0,0,,1
4255,3.5,0,110,1,-7.5,-2.25,180,0,3,0,0,,1
4256,-22.75,-4,115,0,-24,-2.75,30,0,0,0,0,,1
4257,7,-0.75,35,0,5.5,-2.5,130,0,0,0,0,,1
4258,-7,-5,35,0,4,-7,120,0,0,0,0,,1
4259,7,-3.25,180,0,-20.25,-2.25,100,0,0,0,1,,1
4260,-22.5,-3.5,125,0,-1.25,0,10,0,0,0,0,,1
4261,11.75,-2.25,165,0,-24,-3,115,0,0,1,0,,1
4262,-21,-0.75,30,0,-6.75,0,130,0,0,0,0,,1
4263,11.75,-5,170,0,4,-6.75,25,0,0,0,0,,1
4264,3.25,-6.25,100,0,3.5,-1,55,0,0,0,0,,1
4265,0.75,-1.75,180,0,5.25,-2.25,165,0,0,0,0,,1
4266,10.5,-0.5,115,0,12,-5.25,25,0,0,1,0,,1
4267,-2,-6,25,0,7,-1,125,0,0,0,1,,1
4268,-17.75,-4.5,45,1.75,-9,-5,150,0,1,0,0,,1
4269,8,-3.5,130,0,2,-1.75,75,0,0,0,1,,1
4270,-14,-2.25,150,0,-16,-1,10,0,0,0,1,,1
4271,-15,-1.25,155,0,-13,-1,100,0,0,1,0,,1
4272,-14.75,-1.25,145,0,-1.75,-5.5,135,0,0,0,0,,1
4273,-14.75,-2.25,130,0,-4.25,-4.5,115,0,0,0,0,,1
4274,-15,-4.5,95,0,-8,-6,60,0,0,0,0,,1
4275,10,-3,75,0,-19.25,-0.5,40,0,0,0,0,,1
4276,6.5,-4.5,180,0,7.5,-5.75,110,0,0,0,0,,1
4277,5.25,-0.75,170,0,4.25,-6.75,115,0,0,0,0,,1
4278,-9.5,-4,175,2,3,-0.75,70,0,1,0,1,,1
4279,-9.75,-2.25,40,0,-17.75,-1.5,105,0,0,0,0,,1
4280,11.25,-2.5,15,0,7,-3,70,0.5,3,0,0,,1
4281,0.75,-6.5,70,0,-15.75,-2.75,30,0.75,1,0,0,,1
4282,1.25,-6.25,175,0,0.75,0,180,0,0,0,0,,1
4283,-14,-7,115,0,-21.75,-6,85,0,0,0,0,,1
4284,11,-2.5,105,0,-23.25,-5.25,5,0,0,0,0,,1
4285,-0.25,-2.5,120,0,-16.25,-2,160,0,0,0,0,,1
4286,1,-4,30,0,9,-7,30,0,0,0,0,,1
4287,11,-5.5,150,0,-21.25,-3.5,115,0,0,0,0,,1
4288,-6.75,-4.75,135,0,-7.75,-6,30,0,0,1,0,,1
4289,-16.5,-5.75,175,0,10.25,-3.75,140,0,0,0,0,,1
4290,8.75,-4,85,1,-10,-6,160,0,1,0,1,,1
4291,-15.75,-6.25,5,0,5,-1,45,0,0,0,0,,1
4292,-1,-1.25,35,0,-9,-7,135,0,0,0,0,,1
4293,-0.75,-5,135,0,-7,-6.25,30,0,0,0,0,,1
4294,4.25,-6,175,0,10,-3.75,40,0,0,1,0,,1
4295,-15.75,-2.5,135,0,-11,-3,50,0,0,0,0,,1
4296,1.5,-3.75,120,0,-11.75,0,150,0,0,0,0,,1
4297,-4.5,-6.75,20,0,-3.75,-1,105,0,0,0,0,,1
4298,-15.75,-2,65,0,12,-6.25,130,0,0,0,0,,1
4299,-4,0,5,0,14.25,-5.5,5,0,0,0,0,,1
4300,4,-6,100,0,-16,-4.5,155,0,0,0,0,,1
4301,6.5,-0.5,85,0,-6,-2,180,0,0,0,0,,1
4302,-6.75,-2.75,120,0,-14,-4,60,0,0,0,0,,1
4303,3.25,-1,50,0,-18,-2,180,0,0,0,0,,1
4304,7,-0.25,175,0,-23.25,-3,125,0,0,0,1,,1
4305,-20,-5,45,0,-14,-0.75,175,0,0,0,0,,1
4306,6,-2,100,0,-21.75,-1.5,90,0,0,0,0,,1
4307,-16,-7,90,0,-5.5,-5.5,165,0,0,0,1,,1
4308,-15.5,-2.25,140,0,-18,-2,10,0,0,0,0,,1
4309,8.75,-1,110,0,-20.5,-4,120,0,0,0,0,,1
4310,-7,-4.5,70,0,-1.5,-1.75,175,0,0,0,0,,1
4311,-11.75,-1,60,0,9,-4,60,0,0,0,0,,1
4312,0,-2,60,0,-15,-6.25,160,0,0,0,0,,1
4313,0.75,-1,90,0,9,-2.5,95,0,0,0,0,,1
4314,2.5,-0.75,170,2,3.75,-5.75,10,3,3,0,0,,1
4315,8.25,-6.25,70,1,-24.25,-6.5,55,0,1,0,1,,1
4316,-5.25,-6.75,155,0,1.25,-4.5,135,0,0,0,0,,1
4317,6.25,-0.5,85,0,8.75,-3.75,165,0,0,0,0,,1
4318,12.5,-0.25,55,0,-3.5,0,70,0,0,0,0,,1
4319,-24.5,-3.75,90,0,11,-0.25,160,0,0,0,0,,1
4320,-21,-5,140,0,-1.5,-4.75,135,0,0,0,1,,1
4321,5,-3.5,5,0.75,-1,-2.75,55,0,1,0,0,,1
4322,-7.5,-7,60,0,-8.25,-5,170,0,0,0,0,,1
4323,6,-4.25,145,0,9,-4.25,130,0,0,0,0,,1
4324,-12.5,-6,30,0,11.5,-7,30,0,0,0,0,,1
4325,13.25,-6,15,0,-9.25,-3.5,160,0,0,0,0,,1
4326,-15.75,-1,5,0,3,-1.5,85,0,0,0,1,,1
4327,1,-7,50,0,-24.25,-0.25,30,0,0,0,0,,1
4328,5,-3,180,0,-10.25,-0.25,120,0,0,0,0,,1
4329,-24.75,-0.25,165,0,4.75,-5.25,15,0,0,0,0,,1
4330,-16.75,-2.25,50,0,-9.5,-6,120,0,0,0,0,,1
4331,-10.5,-0.75,20,0,-2.75,-5.25,80,0,0,0,0,,1
4332,-15,-6.5,85,0,-8,-4.75,75,0,0,0,1,,1
4333,-20.5,-4,70,0,-14.25,-4,75,0,0,0,0,,1
4334,14.75,-6,65,0,-13,-1.75,135,0,0,0,0,,1
4335,14.5,-5,70,0,-17,-4,155,0,0,0,1,,1
4336,-3,-1.5,15,0,-22,-1.75,165,0,0,0,0,,1
4337,-3,-2.25,95,0,-22.75,0,15,0,0,0,0,,1
4338,-5,-2.5,180,0,-7,-2,50,0,0,0,0,,1
4339,-11.25,-2.25,75,0,-12,-4.75,150,0,0,0,0,,1
4340,-6.25,-6,130,0,2,-6.5,75,0,0,0,1,,1
4341,-9.75,-6.5,180,0,7,-5,170,0,0,0,1,,1
4342,-8.25,-5.5,180,0,-13,-1,170,0,0,0,0,,1
4343,-11.5,-4.25,50,0,-16.5,-1,15,0,0,1,0,,1
4344,-13,-3.75,125,0,-21.25,-6,65,0,0,0,0,,1
4345,-17,-6.25,140,0,-15.25,-4.25,70,0,0,0,0,,1
4346,2,-2.75,175,0,-20,-4,60,0,0,0,0,,1
4347,-5.25,-3,70,0,3,-3,70,0,0,0,1,,1
4348,-23,-6.25,165,0,-9.25,-4.5,155,0,0,0,0,,1
4349,13,-6.25,160,0,-3,-6.5,140,0,0,0,1,,1
4350,-14,-0.25,15,0,-11.25,0,135,0,0,0,0,,1
4351,-15.25,-2.5,115,0,6.25,-2.25,130,0,0,1,0,,1
4352,8.25,-1,140,0,-10,-3.25,160,0,0,0,1,,1
4353,-1.5,-1.5,70,0,3.75,-3,25,0,0,0,0,,1
4354,-5,-3.25,65,0,-3.75,-3.75,10,0,0,0,0,,1
4355,8,-6.75,140,0,-10,-4.75,130,0,0,0,0,,1
4356,-5,-7,100,0,-23.75,-6.25,60,0,0,0,0,,1
4357,14,-5,140,0,10.5,-1.25,150,0,0,0,0,,1
4358,8.5,-4.5,45,0,2.5,-6.5,150,0,0,1,1,,1
4359,10.75,-1.5,45,0,7.75,-1.5,45,0,0,0,0,,1
4360,6,-0.5,80,0,12,-5,85,0,0,0,0,,1
4361,-4,-3.75,105,0,-10,-4,100,0,0,0,0,,1
4362,-13.5,-6,90,0,-14.25,-2,120,3.25,1,0,0,,1
4363,-18,-4,30,0,-0.75,-4,30,0,0,1,0,,1
4364,-12.25,-1.75,150,0,-0.75,-1.25,180,0,0,0,1,,1
4365,-17.25,-6.25,75,0,12,-7,25,0,0,0,0,,1
4366,-2.25,-4.75,145,0,6.25,-4.75,10,0,0,0,0,,1
4367,-5.25,-5.5,150,0,-16.5,-2,160,0,0,0,0,,1
4368,-11.5,-1,85,0,10,-4.75,30,0,0,0,0,,1
4369,12.25,-4,25,0,10.75,-3.5,125,0,0,0,0,,1
4370,-14,-4.75,80,0.5,-10,-4.25,105,0,3,0,0,,1
4371,-4,-1.75,105,0,5.25,-4,65,0,0,0,0,,1
4372,-1.5,-5,45,0,6,-5.5,30,0,0,0,0,,1
4373,-12.25,-6,155,0,-10.75,-5.25,95,0,0,0,0,,1
4374,-0.75,-5.5,145,0,-21,-4,40,0,0,0,0,,1
4375,-5,-3.25,135,0,-19.75,0,135,0,0,0,0,,1
4376,-24.75,-6,135,0,-2.75,-3.25,105,0,0,0,0,,1
4377,-21.25,-5,90,0,4,-3.5,30,0,0,0,1,,1
4378,-11.5,-3,170,1,-18.5,-1,15,0,3,0,0,,1
4379,3,-4.5,175,0,2,-1,30,0,0,0,1,,1
4380,2.25,-7,65,0,-9.75,-6.75,115,0,0,0,0,,1
4381,0,-3,180,0,1.75,-5.25,60,0,0,0,1,,1
4382,3.25,-2.5,130,0,2,-0.75,60,0,0,0,1,,1
4383,2,-4.75,130,0,-0.5,-4.75,160,0,0,0,0,,1
4384,5.75,-4.5,70,0,-6,-2,50,0,0,0,0,,1
4385,-0.25,-2.25,75,0,-0.5,-2,95,0,0,0,0,,1
4386,0,-2,145,0,-15.5,-5.25,120,0,0,0,0,,1
4387,-15.25,-3,70,0,-5.75,0,60,0,0,0,1,,1
4388,-14.75,-4.75,125,0,11.5,-3,80,0,0,1,0,,1
4389,-1,-7,45,0,-7.25,-3,70,0,0,0,0,,1
4390,2,-5.5,115,0,-10.5,-1,155,0,0,1,0,,1
4391,-23.25,-1,10,0,-6.5,-1.5,155,0,0,0,0,,1
4392,-13.5,-2,180,0,-6.75,-4.25,105,0,0,0,1,,1
4393,-14.5,-5.75,165,0,-5.5,-2.75,10,0,0,0,0,,1
4394,13,-0.5,110,0,-2.25,-6.75,130,0,0,0,0,,1
4395,-11,-6.25,165,0,-16,-3,125,0,0,0,0,,1
4396,-19.75,-0.25,80,0,-15.5,-6.25,120,0,0,1,1,,1
4397,-2.25,-0.25,65,0,-5.25,-3,155,0,0,0,1,,1
4398,-19.75,-3.75,95,0,8.5,-5,170,0,0,0,1,,1
4399,14,-1,35,0,-17.5,-3.5,75,0,0,0,0,,1
4400,-12.5,-6.25,65,0,-10.5,-3.25,170,0,0,0,0,,1
4401,13.5,-4,90,0,-22.25,-3,40,0,0,0,0,,1
4402,-10,-6,50,2.75,-14,-3.75,85,0,3,0,0,,1
4403,-3,-1.5,115,0,-16.75,-3,130,0,0,0,0,,1
4404,11,-4.5,60,0,-18.5,-1.75,20,0,0,0,0,,1
4405,-23.25,-7,135,0,0.75,-3.75,60,0,0,0,0,,1
4406,3.25,-2.5,30,0,-11,-6,120,0,0,0,0,,1
4407,-6,-2.5,95,0,-14,-3.75,100,0,0,0,1,,1
4408,13,-2,10,0,-6,-6.5,85,0,0,0,0,,1
4409,-24.5,-5.25,135,0,5.5,-0.75,125,0,0,0,0,,1
4410,-25,-3,120,0,-22,-6.75,70,0,0,1,0,,1
4411,10.5,-4.25,180,0,-14.5,-2,40,0,0,0,0,,1
4412,-0.25,-1.25,120,0,-4.25,-1.5,60,0,0,0,0,,1
4413,-14,-2,145,0,-20,-0.25,165,0,0,0,1,,1
4414,-10,0,125,0,-17,-2.5,145,0,0,1,0,,1
4415,-2,-1,60,0,7,-6.25,105,0,0,0,0,,1
4416,-19.5,-5.5,125,0,13.25,-4,65,0,0,0,0,,1
4417,-7.25,-3.25,65,0,0.5,-1,75,3.5,2,0,0,,1
4418,-13,-1.25,10,0,7.25,-0.5,20,0,0,0,0,,1
4419,-16,-6.5,75,0,-13,-2.25,20,0,0,0,1,,1
4420,13,-6,20,0,-14.25,-3.25,175,2.25,1,0,0,,1
4421,10,-4.5,115,0,-20,-5,35,0,0,0,0,,1
4422,-18.5,-3.5,160,0,-24.75,-5,180,0,0,0,1,,1
4423,7.5,-3.75,150,0,-23.5,-4.25,160,0,0,0,0,,1
4424,4.25,-6,95,0,-9.25,-5.25,45,0,0,0,0,,1
4425,-16.25,-4.25,75,0,4,-0.75,170,0,0,0,0,,1
4426,-21.25,-6,90,0,-9.75,-4.5,75,0,0,0,1,,1
4427,-10.25,-2.25,140,0,7.5,-6.25,170,0,0,0,0,,1
4428,-18,-3.25,90,0,-5,-1.5,40,0,0,0,0,,1
4429,-8.25,-0.25,75,0,-11,-3,120,0,0,0,0,,1
4430,8.25,-1.25,145,0,-22.25,-6.75,40,0,0,0,1,,1
4431,-14,-1.25,95,0,4.75,-6.5,60,0,0,0,0,,1
4432,5.5,-1.75,65,0,14.5,-4.25,155,0,0,0,0,,1
4433,12,-4.25,105,0,3.25,-4.25,165,0,0,0,0,,1
4434,-16,-6.75,20,0,12.75,-7,160,0,0,0,0,,1
4435,-25,-4,55,0,1.5,-5,80,0,0,0,0,,1
4436,14.75,-4,5,0,-24.5,-4,115,0,0,0,0,,1
4437,9,-5.25,175,1.5,4,-4,145,0,1,0,0,,1
4438,-18,-2.25,55,0,-24.25,-6,125,0,0,0,0,,1
4439,9.5,-1.5,20,0,-23.25,-5.75,95,0,0,0,0,,1
4440,13,-0.5,55,0,-17,-1,145,0,0,0,0,,1
4441,-5,-5.75,115,0,-11.75,-0.25,100,0,0,0,0,,1
4442,-11.25,-3,180,0,-18,-3,160,0,0,0,1,,1
4443,-15.75,-5,5,0,-0.75,-0.75,55,0,0,0,0,,1
4444,1.25,-5.25,135,0,-5,-6,130,0,0,0,1,,1
4445,2.5,-5,105,0,10.5,-6,65,0,0,0,1,,1
4446,-20.5,-3,180,0,6.5,-5,175,0,0,0,0,,1
4447,-21.5,-2,5,0,-4.5,-2,5,0,0,0,0,,1
4448,-10,-5,160,0,-6,-6.25,60,0,0,0,0,,1
4449,11,-5,65,0,-5,-3.5,45,0,0,0,0,,1
4450,-7,-5,65,0,-8.75,-2,105,0.75,3,0,0,,1
4451,-3,-2,140,0.75,-1.5,-3.25,125,0,1,0,0,,1
4452,-3.25,-5.5,45,0,5.5,-1.75,5,0,0,0,0,,1
4453,-7,-2,115,0,-23,-7,100,0,0,0,0,,1
4454,13.5,-6.25,170,0,-6.75,-4,105,0,0,0,0,,1
4455,-13,-4.5,60,0,13,-6,25,0,0,0,0,,1
4456,9,-6,70,0,13.25,-6,50,0,0,0,0,,1
4457,13,-5,55,0,-20,-5.5,130,0,0,1,0,,1
4458,-0.75,-6.5,95,0,1,-2.25,150,0,0,0,1,,1
4459,-5.25,-6.5,5,0,-23,-4.5,100,0,0,0,1,,1
4460,3.25,-1,180,0,-7,-6.5,130,0,0,0,0,,1
4461,-13,-2.25,100,0,2.25,-3,130,0,0,0,0,,1
4462,14.5,-4.75,15,2.5,-23.25,-3.5,90,0,1,0,0,,1
4463,-12,-6,120,0,-3.25,-2,50,0,0,0,0,,1
4464,-19.25,-0.5,15,0,3.5,0,30,0,0,0,0,,1
4465,13.25,-6.5,175,0,-10.25,-5,170,0,0,0,0,,1
4466,6.25,-2.25,100,0,9.25,-2.75,20,0,0,0,0,,1
4467,-0.75,-1.5,5,0,-14.5,-4.75,125,0,0,0,1,,1
4468,-25,-2,130,0,8.25,-5,160,0,0,0,0,,1
4469,0,-5.5,75,0,-17,-6.5,20,0,0,0,1,,1
4470,1.75,-6.25,110,0,-18.5,-0.25,175,0,0,0,1,,1
4471,-5.5,-1.5,130,0,-19.25,-5.5,15,0,0,0,0,,1
4472,-18,-1,125,0,-13.75,-5.25,50,0,0,0,0,,1
4473,-11,0,80,0,-6.75,-5.5,130,0,0,0,0,,1
4474,-17.75,-3.5,20,0,0,-1,35,0,0,0,0,,1
4475,-5.5,-0.25,50,0,1.5,-4.75,75,0,0,0,1,,1
4476,4.5,-2,75,0,-0.5,-0.75,160,0,0,0,1,,1
4477,-8.5,-2.75,15,0,-23,-5.25,115,0,0,0,0,,1
4478,-9.5,-5,125,0,-20.5,-3.25,110,0,0,0,0,,1
4479,6,-6,65,0,-14.75,-0.75,110,1.75,3,0,0,,1
4480,1,-5.75,115,0,-19,-0.75,55,0,0,0,0,,1
4481,11.25,-6.25,110,0,14.5,-0.25,30,0,0,0,0,,1
4482,7.75,-6.75,125,0,-5,-1.75,90,0,0,0,1,,1
4483,-3.25,-2.75,145,0,-7,-5,175,0,0,0,0,,1
4484,13.5,-4.25,165,0,-22.25,-2.5,90,0,0,0,0,,1
4485,-2,-4.5,155,0,-10.25,-1.25,45,0,0,0,1,,1
4486,6.75,-5,35,0,-19.75,-4.25,90,0,0,0,1,,1
4487,-13,-3.75,85,0,7.75,-3.25,65,0,0,0,0,,1
4488,-8.75,-4.75,65,0,15,-6.25,5,0,0,0,1,,1
4489,-19,-4.25,5,0,-15.5,-6.5,5,0,0,0,0,,1
4490,5.5,-4.25,15,0,-19.75,-3.25,180,0,0,0,0,,1
4491,5.5,-0.75,120,0,3,-4,20,0,0,0,0,,1
4492,5,-3,95,0,-12.5,-0.25,40,0,0,0,0,,1
4493,-15.5,-3,140,0,-15,-4,110,0,0,0,1,,1
4494,11,-6.25,165,0,10.25,-3.5,105,0,0,0,1,,1
4495,11,-4,80,0,-12,-3,10,0,0,1,0,,1
4496,5,-1,30,0,2.75,-3.75,50,0,0,0,0,,1
4497,-8.5,-1,55,0,-11.75,-3,10,0,0,0,0,,1
4498,-11.25,-2.25,115,0,-15.75,-4.75,170,0,0,0,0,,1
4499,6.5,-5,165,0,-4,-6.25,30,0,0,0,0,,1
4500,-2.5,-5.75,45,0,1.25,-3,165,0,0,0,0,,1
4501,-6,-6,40,0,11.5,-7,130,0,0,0,0,,1
4502,15,-3.25,65,0,-22.75,-7,175,0,0,0,0,,1
4503,7.25,-4.5,80,0,-23,-4.25,105,0,0,0,0,,1
4504,-4.5,-0.25,90,0,-1,-3,150,0,0,0,0,,1
4505,-15.5,-1,65,0,-5,-2,65,0,0,1,1,,1
4506,-22,-3,155,0,-5.25,-5,155,0,0,0,0,,1
4507,12.5,-6.25,100,0,-24.25,-6.25,5,0,0,1,0,,1
4508,-21,-5,55,0,13,-0.5,55,0,0,0,0,,1
4509,-22.5,-2,60,0,-19.25,-1.75,40,0,0,0,1,,1
4510,-8,-6.25,175,0,2,-0.5,35,0,0,0,0,,1
4511,12.25,-3,85,0,-7.5,-3.75,100,0,0,1,0,,1
4512,-13.25,-2,5,0,-4,0,35,0,0,0,0,,1
4513,-3.75,-3,30,0,-22.25,-0.75,170,0,0,0,1,,1
4514,4,-7,90,0,5,-2.25,120,0,0,0,1,,1
4515,-18,-3.75,20,0,-15.5,-6,95,0,0,0,0,,1
4516,12.75,-4,95,0,1.75,-2.75,20,2.25,1,0,0,,1
4517,11,-3.5,5,0,-23,-1.5,120,0,0,0,0,,1
4518,-2.75,-2,35,0,-24.75,-6.5,20,0,0,0,0,,1
4519,14,-1.75,180,0,12,-6.25,135,0,0,0,0,,1
4520,-10,-6.5,180,0,-4.75,-7,25,0,0,1,0,,1
4521,-10.25,-0.5,15,0,-15.75,-6,145,0,0,0,0,,1
4522,4,-1,110,0,9.5,-3.5,180,2.25,2,0,0,,1
4523,14.25,-1,45,0,-1.5,-7,170,0,0,0,0,,1
4524,-6.5,-4.25,115,0,7.75,-1.5,90,0,0,0,0,,1
